value,description,name,table,strcode,strdescription
WAS,"CASSIDY, WILLIAM A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"DURLING, WALTER A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"NAIL, WILLIAM F., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"ISKRA, WAYNE  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"MARTIN, WILLIAM J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"PAULISSEN, WALTER L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"GREENE JR., WILLIAM P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"KELLY, WYNNE P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"ROBIE, WILLIAM R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"LARAGY, W. SCOTT",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"NAPIER, WADE THOMAS",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"Racine, Xavier Francois Nicola.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,FORMER IMMIGRATION JUDGE,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,Test IJ for EOIR OIT TestingY,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"MAHASA, ZAKIA  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,"Rainey, Zol",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WAS,Test IJ for EOIR OIT TestingZ,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Atenaide, Anthony",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Swink, Arwen A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tabaddor, A. Ashley",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Behne, Audra R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Chugh, Amit",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Carroll-Tipton, Andrea",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Daw, Alison E",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Fishkin, Andrew",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gadson-Andrews, Ashley",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hong, Andrea",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Greer, Anne J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Riefkohl, Alberto J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Perry, Anne Kristina",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Reese, Agnelis L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Simons, Anita L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Nguyen, An Mai",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Siebert, Andrea",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Opaciuch, Adam",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Partida, Ana",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dorfman, Arlene E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Murry, Anthony S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ranasinghe, Arya S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Giattina, Anthony T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Lee, Amy T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Pobjecky, Artie",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bartolomei, Rico J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Burke, Brian",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Einhorn, Bruce J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Stockton, Bette Kane",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Phillips, Beverley M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Parchert, Brett M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Liebmann, Beth",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Virchis, Bridget",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Solow, Bruce W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bither, Christine A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Del Bene, Charles A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Maury, Carlos E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Pazar, Charles E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Stancill, Christine E",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Pierce, Curtis F.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Copeland, Cary H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sanders, Charles J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Clerical Transfer Code,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Honeyman, Charles M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Wagner, Clarence M., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Juelle, Carlos R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gordon, Cynthia",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ayala, David",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Anderson, Dale E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Rogers, D. Anthony",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Burke, David",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Cheng, David",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Anderson, David C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dunkel-Bradley, Dorothy",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sitgraves, D.D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Coupe, Dennis F.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Brown, Denise G.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Freeman, D'Anna H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Malvin, Daniel H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sims, Deitrich H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gonzalez, Delia I.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Cordova, David J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Livingston, Donn L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Marks, Dana Leigh",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Beamer, Dayna",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"James, Dennis R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Seligman, Darlene R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Lamb, Elizabeth A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Lee, Edward",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Barcus, E. Mark",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hughes, Edwin R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Kandler, Edward R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tovar, Eleazar",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Cramer, Francis L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Travieso, Frank M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Vahid-Tehrani, Gita",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sease, Grace A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Videla, Gabriel C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tregerman, Gwendylan E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Boone, Gaylyn N.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Simmons, Gregory L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Chew, George T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gembacz, Gilbert T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Proctor, George W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Achtsam, Howard E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hom, Howard C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Armstrong, H. Jere",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gastley, Harry L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ho, Anna",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ipema, Henry P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dogin, Henry S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Winkle, Howard Van",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Chon, Hye Y.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,IAD Judge,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bronzina, Isabel",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bank, Ira",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gardzelewski, Ivan E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Incoming Judge 2,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,New Ij #6,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hrycenko, Ingrid K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Fernandez, Ignacio P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Perez, Irma",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sandron, Ira",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Weiss, Irene",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Duck, John A., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Allen, Janette L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Salter, John W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Weiner, Joseph",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Reid, John B.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bakke Varzandeh, Joyce",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Williams, John C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dierkes, Joseph",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Desai, Jankhana",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Latimore, Jan D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Miller, Joe D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Schwab, Jodie",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Taylor, John D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gossart, John F., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Walsh, John F.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Jasso, Jaime",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Benton, Jimmie Lee",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Romig, Jeffrey L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mccarthy, James M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ragusa, Joseph M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Opaciuch, John",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Huang, Jonathan",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Palomino, Jacinto",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Park, Jeannette Lim",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Vandello, J. P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Russelburg, Joseph",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Segal, Jay",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Frederick, Jeffrey",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Miller, Jeffrey S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hong, J. Traci",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Zastrow, John T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Davis, John W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Waterloo, Jason R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bagley, Kenneth A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Calcador, Kerri",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Smith, Kevin D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bradley, Kevin G.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Josephson, Kenneth",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Marquez-Casillas, Karen",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"McDonald, Kristofer R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Riley, Kevin W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bass, Lori R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"de Cardona, Lisa A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Francis, Leon J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Munoz, Lorraine J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Burman, Lawrence O.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"O'Connor, Lee",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dean, Larry R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"De Jongh, Lourdes Rodriguez",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mathon, Lauren R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Torreh-Bayouth, Lilliana",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Kilroy, Michael A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Levinsky, Mitchell A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Burkhart, Margaret D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Horn, Michael C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mc Goings, Michael C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Monsky, Megan Foote",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Guerrero, Marni",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Creppy, Michael J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Teeter, Marilyn J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Yamaguchi, Michael J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mills, Miriam K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Suarez, Michael K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Little, Monica M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tsankov, Mimi",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"O'Sullivan, Maureen",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Reichenberg, Margaret R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Yam, Mimi",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tadal, Mirlande",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Martz, Nicholas A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Walker, Nathaniel B.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Huddleston, Natalie",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Kim, Nicole",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Miller, Nancy E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gordon, Nathan W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Spencer, Oshea",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Rohan, Patricia A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Defonzo, Paul",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Dimarzio, Philip L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Costa, Philip J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ashman, Peter L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Johnston, Paul L",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Morace, Philip L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Truman, Phillip M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sheppard, Patricia",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Law, Philip S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mcdermott, Patrick T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Williams, Phillip T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Randall, Anthony J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ruane, Rachel Ann",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Bartlemay SR., Robert C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Hladylowycz, Roxanne C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Peters, Rose",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Weisel, Robert D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Coughlon, Robert E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Feder, Robin E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Fellrath, Robert",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Harris, Rodger C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Barrett, Robert J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Daniel, Roy J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Herrington, Robert",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Erwin, R. Lee",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Holt, Rebecca L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Mullins, Ronald L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Renner, Renee L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ohata, Ronald N.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Vicars, Robert O., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Malloy, Rosalind K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Owens, Robert P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Rooyani, Rodin",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Ozmun, Richard R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Gundlach, Robert",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Walton, Richard D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Factor, Samuel M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Der-Yeghiayan, Samuel",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Laurent, Scott",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Alexander, Scott G.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Singh, Rantideva",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Pepper, S. Kathleen",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Sholomson, Stephen L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Star, Shadee M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Abrams, Steven R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Griswold, Stephen S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Patti, Sebastian T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Chapa, Teofilo",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Fong, Thomas",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Holmes-Simmons, Theresa",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"O'Leary, Thomas Michael",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Naselow-Nahas, Tara",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Phan-Quang, Tue",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Everett, Timothy R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Tadros-Ibarra, Terese",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 10,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 11,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 12,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
